route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21440,1,4374064,7 - Downtown Miami,,0,1340259,164455,0,0
21440,1,4374065,7 - Downtown Miami,,0,1340244,164456,0,0
21440,1,4374078,7 - Downtown Miami,,0,1340243,164455,0,0
21440,1,4374054,7 - Downtown Miami,,0,1340253,164456,0,0
21440,1,4374086,7 - Downtown Miami,,0,1340266,164455,0,0
21440,1,4374089,7 - Downtown Miami,,0,1340258,164456,0,0
21440,1,4374051,7 - Downtown Miami,,0,1340251,164455,0,0
21440,1,4374085,7 - Downtown Miami,,0,1340265,164456,0,0
21440,1,4374043,7 - Downtown Miami,,0,1340244,164455,0,0
21440,1,4374080,7 - Downtown Miami,,0,1340250,164456,0,0
21440,1,4374088,7 - Downtown Miami,,0,1341476,164455,0,0
21440,1,4374042,7 - Downtown Miami,,0,1341481,164456,0,0
21440,1,4374093,7 - Downtown Miami,,0,1341478,164455,0,0
21440,1,4374041,7 - Downtown Miami,,0,1341477,164456,0,0
21440,1,4374091,7 - Downtown Miami,,0,1341480,164455,0,0
21440,1,4374048,7 - Downtown Miami,,0,1341475,164456,0,0
21440,1,4374061,7 - Downtown Miami,,0,1341482,164455,0,0
21440,1,4374077,7 - Downtown Miami,,0,1340263,164456,0,0
21440,1,4374046,7 - Downtown Miami,,0,1340247,164455,0,0
21440,1,4374095,7 - Downtown Miami,,0,1341476,164456,0,0
21440,1,4374094,7 - Downtown Miami,,0,1341477,164455,0,0
21440,1,4374076,7 - Downtown Miami,,0,1340262,164456,0,0
21440,1,4374074,7 - Downtown Miami,,0,1340255,164455,0,0
21440,1,4374092,7 - Downtown Miami,,0,1341478,164456,0,0
21440,1,4374047,7 - Downtown Miami,,0,1341475,164455,0,0
21440,1,4374073,7 - Downtown Miami,,0,1340256,164456,0,0
21440,1,4374060,7 - Downtown Miami,,0,1340263,164455,0,0
21440,1,4374090,7 - Downtown Miami,,0,1341480,164456,0,0
21440,1,4374049,7 - Downtown Miami,,0,1341476,164455,0,0
21440,1,4374071,7 - Downtown Miami,,0,1340261,164456,0,0
21440,1,4374075,7 - Downtown Miami,,0,1340262,164455,0,0
21440,1,4374081,7 - Downtown Miami,,0,1341483,164456,0,0
21440,1,4374083,7 - Downtown Miami,,0,1341479,164455,0,0
21440,1,4374069,7 - Downtown Miami,,0,1340247,164456,0,0
21440,1,4374072,7 - Downtown Miami,,0,1340256,164455,0,0
21440,1,4374057,7 - Downtown Miami,,0,1340255,164456,0,0
21440,1,4374059,7 - Downtown Miami,,0,1341483,164455,0,0
21440,1,4374045,7 - Downtown Miami,,0,1340263,164456,0,0
21440,1,4374068,7 - Downtown Miami,,0,1340247,164455,0,0
21440,1,4374082,7 - Downtown Miami,,0,1341479,164456,0,0
21440,1,4374070,7 - Downtown Miami,,0,1340263,164455,0,0
21440,1,4374058,7 - Downtown Miami,,0,1340256,164456,0,0
21440,1,4374044,7 - Downtown Miami,,0,1341483,164456,0,0
21440,1,4374067,7 - Mall of Americas,,0,1340247,164454,0,0
21440,1,4374053,7 - Mall of Americas,,0,1341479,164454,0,0
21440,1,4374129,7 - Dolphin Mall,,1,1340244,164458,0,0
21440,1,4374131,7 - Dolphin Mall,,1,1340253,164458,0,0
21440,1,4374103,7 - Dolphin Mall,,1,1340258,164458,0,0
21440,1,4374128,7A - Airport Station,,1,1340259,164457,0,0
21440,1,4374137,7 - Dolphin Mall,,1,1340265,164458,0,0
21440,1,4374123,7A - Airport Station,,1,1340266,164457,0,0
21440,1,4374097,7 - Dolphin Mall,,1,1340250,164458,0,0
21440,1,4374127,7A - Airport Station,,1,1340251,164457,0,0
21440,1,4374145,7 - Dolphin Mall,,1,1340254,164458,0,0
21440,1,4374096,7A - Airport Station,,1,1340264,164457,0,0
21440,1,4374122,7 - Dolphin Mall,,1,1340259,164458,0,0
21440,1,4374130,7A - Airport Station,,1,1340244,164457,0,0
21440,1,4374144,7 - Dolphin Mall,,1,1340243,164458,0,0
21440,1,4374132,7A - Airport Station,,1,1340253,164457,0,0
21440,1,4374108,7 - Dolphin Mall,,1,1340266,164458,0,0
21440,1,4374102,7A - Airport Station,,1,1340258,164457,0,0
21440,1,4374120,7 - Dolphin Mall,,1,1340251,164458,0,0
21440,1,4374107,7A - Airport Station,,1,1340265,164457,0,0
21440,1,4374117,7 - Dolphin Mall,,1,1340244,164458,0,0
21440,1,4374105,7A - Airport Station,,1,1340250,164457,0,0
21440,1,4374109,7 - Dolphin Mall,,1,1341476,164458,0,0
21440,1,4374110,7A - Airport Station,,1,1341481,164457,0,0
21440,1,4374116,7 - Dolphin Mall,,1,1341478,164458,0,0
21440,1,4374115,7A - Airport Station,,1,1341477,164457,0,0
21440,1,4374104,7 - Dolphin Mall,,1,1341480,164458,0,0
21440,1,4374119,7A - Airport Station,,1,1341475,164457,0,0
21440,1,4374126,7 - Dolphin Mall,,1,1341482,164458,0,0
21440,1,4374125,7A - Airport Station,,1,1340263,164457,0,0
21440,1,4374135,7 - Dolphin Mall,,1,1340247,164458,0,0
21440,1,4374113,7A - Airport Station,,1,1341476,164457,0,0
21440,1,4374112,7 - Dolphin Mall,,1,1341477,164458,0,0
21440,1,4374143,7A - Airport Station,,1,1340262,164457,0,0
21440,1,4374141,7 - Dolphin Mall,,1,1340255,164458,0,0
21440,1,4374106,7A - Airport Station,,1,1341478,164457,0,0
21440,1,4374121,7 - Dolphin Mall,,1,1341475,164458,0,0
21440,1,4374139,7A - Airport Station,,1,1340256,164457,0,0
21440,1,4374124,7 - Dolphin Mall,,1,1340263,164458,0,0
21440,1,4374111,7A - Airport Station,,1,1341480,164457,0,0
21440,1,4374114,7 - Dolphin Mall,,1,1341476,164458,0,0
21440,1,4374138,7A - Airport Station,,1,1340261,164457,0,0
21440,1,4374142,7 - Dolphin Mall,,1,1340262,164458,0,0
21440,1,4374098,7A - Airport Station,,1,1341483,164457,0,0
21440,1,4374101,7 - Dolphin Mall,,1,1341479,164458,0,0
21440,1,4374134,7A - Airport Station,,1,1340247,164457,0,0
21440,1,4374140,7 - Dolphin Mall,,1,1340256,164458,0,0
21440,1,4374118,7A - Airport Station,,1,1340255,164457,0,0
21440,1,4374099,7 - Dolphin Mall,,1,1341483,164458,0,0
21440,1,4374136,7A - Airport Station,,1,1340263,164457,0,0
21440,1,4374133,7 - Dolphin Mall,,1,1340247,164458,0,0
21440,1,4374100,7 - Dolphin Mall,,1,1341479,164458,0,0
21441,1,4374279,71 - M.D.C. Kendall,,0,1340298,164460,0,0
21441,1,4374276,71 - M.D.C. Kendall,,0,1340297,164460,0,0
21441,1,4374272,71 - M.D.C. Kendall,,0,1340295,164460,0,0
21441,1,4374273,71 - M.D.C. Kendall,,0,1340296,164459,0,0
21441,1,4374278,71 - M.D.C. Kendall,,0,1340298,164459,0,0
21441,1,4374277,71 - M.D.C. Kendall,,0,1340297,164459,0,0
21441,1,4374271,71 - M.D.C. Kendall,,0,1340295,164459,0,0
21441,1,4374281,71 - M.D.C. Kendall,,0,1340296,164459,0,0
21441,1,4374275,71 - M.D.C. Kendall,,0,1340297,164459,0,0
21441,1,4374274,71 - M.D.C. Kendall,,0,1340296,164459,0,0
21441,1,4374282,71 - M.D.C. Kendall,,0,1340297,164459,0,0
21441,1,4374280,71 - M.D.C. Kendall,,0,1340296,164459,0,0
21441,1,4374269,71 - M.D.C. Kendall,,0,1340293,164459,0,0
21441,1,4374286,71 - M.D.C. Kendall,,0,1340297,164460,0,0
21441,1,4374285,71 - M.D.C. Kendall,,0,1340294,164460,0,0
21441,1,4374283,71 - M.D.C. Kendall,,0,1340296,164460,0,0
21441,1,4374268,71 - M.D.C. Kendall,,0,1340293,164460,0,0
21441,1,4374267,71 - M.D.C. Kendall,,0,1340292,164460,0,0
21441,1,4374287,71 - M.D.C. Kendall,,0,1340297,164460,0,0
21441,1,4374270,71 - M.D.C. Kendall,,0,1340294,164460,0,0
21441,1,4374284,71 - M.D.C. Kendall,,0,1340296,164460,0,0
21441,1,4374290,71 - Dolphin Mall,,1,1340296,164462,0,0
21441,1,4374306,71 - Dolphin Mall,,1,1340298,164462,0,0
21441,1,4374294,71 - Dolphin Mall,,1,1340297,164462,0,0
21441,1,4374289,71 - Dolphin Mall,,1,1340295,164462,0,0
21441,1,4374293,71 - Dolphin Mall,,1,1340299,164461,0,0
21441,1,4374300,71 - Dolphin Mall,,1,1340296,164461,0,0
21441,1,4374304,71 - Dolphin Mall,,1,1340297,164461,0,0
21441,1,4374291,71 - Dolphin Mall,,1,1340296,164461,0,0
21441,1,4374303,71 - Dolphin Mall,,1,1340297,164461,0,0
21441,1,4374299,71 - Dolphin Mall,,1,1340296,164461,0,0
21441,1,4374302,71 - Dolphin Mall,,1,1340297,164461,0,0
21441,1,4374301,71 - Dolphin Mall,,1,1340294,164461,0,0
21441,1,4374292,71 - Dolphin Mall,,1,1340296,164461,0,0
21441,1,4374296,71 - Dolphin Mall,,1,1340293,164462,0,0
21441,1,4374298,71 - Dolphin Mall,,1,1340292,164462,0,0
21441,1,4374288,71 - Dolphin Mall,,1,1340297,164462,0,0
21441,1,4374305,71 - Dolphin Mall,,1,1340294,164462,0,0
21441,1,4374297,71 - Dolphin Mall,,1,1340296,164462,0,0
21441,1,4374295,71 - Dolphin Mall,,1,1340292,164462,0,0
21442,1,4374358,72 - South Miami Sta.,,0,1340308,164465,0,0
21442,1,4374354,72 - South Miami Sta.,,0,1340306,164464,0,0
21442,1,4374367,72 - South Miami Sta.,,0,1340308,164465,0,0
21442,1,4374350,72 - South Miami Sta.,,0,1340305,164464,0,0
21442,1,4374353,72 - South Miami Sta.,,0,1340306,164465,0,0
21442,1,4374348,72 - South Miami Sta.,,0,1340304,164464,0,0
21442,1,4374357,72 - South Miami Sta.,,0,1340308,164465,0,0
21442,1,4374349,72 - South Miami Sta.,,0,1340305,164464,0,0
21442,1,4374370,72 - South Miami Sta.,,0,1340306,164465,0,0
21442,1,4374360,72 - South Miami Sta.,,0,1340308,164464,0,0
21442,1,4374371,72 - South Miami Sta.,,0,1340305,164465,0,0
21442,1,4374352,72 - South Miami Sta.,,0,1340306,164464,0,0
21442,1,4374365,72 - South Miami Sta.,,0,1340308,164465,0,0
21442,1,4374359,72 - South Miami Sta.,,0,1340305,164464,0,0
21442,1,4374351,72 - South Miami Sta.,,0,1340306,164465,0,0
21442,1,4374376,72 - South Miami Sta.,,0,1340309,164464,0,0
21442,1,4374364,72 - South Miami Sta.,,0,1340308,164465,0,0
21442,1,4374362,72 - South Miami Sta.,,0,1340305,164464,0,0
21442,1,4374375,72 - South Miami Sta.,,0,1340309,164465,0,0
21442,1,4374372,72 - South Miami Sta.,,0,1340307,164464,0,0
21442,1,4374366,72 - South Miami Sta.,,0,1340308,164465,0,0
21442,1,4374361,72 - South Miami Sta.,,0,1340305,164464,0,0
21442,1,4374374,72 - South Miami Sta.,,0,1340309,164465,0,0
21442,1,4374355,72 - South Miami Sta.,,0,1340307,164464,0,0
21442,1,4374369,72 - South Miami Sta.,,0,1340308,164465,0,0
21442,1,4374363,72 - South Miami Sta.,,0,1340305,164464,0,0
21442,1,4374373,72 - South Miami Sta.,,0,1340309,164465,0,0
21442,1,4374356,72 - South Miami Sta.,,0,1340307,164464,0,0
21442,1,4374368,72 - South Miami Sta.,,0,1340305,164465,0,0
21442,1,4374394,72 - Miller Square,,1,1340308,164468,0,0
21442,1,4374384,72 - Miller Square,,1,1340308,164469,0,0
21442,1,4374379,72A - SW 162 Ave / 88 St,,1,1340305,164467,0,0
21442,1,4374383,72 - Miller Square,,1,1340306,164469,0,0
21442,1,4374407,72A - SW 162 Ave / 88 St,,1,1340304,164467,0,0
21442,1,4374393,72 - Miller Square,,1,1340308,164469,0,0
21442,1,4374378,72A - SW 162 Ave / 88 St,,1,1340305,164467,0,0
21442,1,4374382,72 - Miller Square,,1,1340306,164469,0,0
21442,1,4374385,72A - SW 162 Ave / 88 St,,1,1340308,164467,0,0
21442,1,4374377,72 - Miller Square,,1,1340305,164469,0,0
21442,1,4374380,72A - SW 162 Ave / 88 St,,1,1340306,164467,0,0
21442,1,4374397,72 - Miller Square,,1,1340308,164469,0,0
21442,1,4374401,72A - SW 162 Ave / 88 St,,1,1340305,164467,0,0
21442,1,4374381,72 - Miller Square,,1,1340306,164469,0,0
21442,1,4374406,72A - SW 162 Ave / 88 St,,1,1340309,164467,0,0
21442,1,4374396,72 - Miller Square,,1,1340308,164469,0,0
21442,1,4374395,72A - SW 162 Ave / 88 St,,1,1340305,164467,0,0
21442,1,4374400,72 - Miller Square,,1,1340309,164469,0,0
21442,1,4374392,72A - SW 162 Ave / 88 St,,1,1340307,164467,0,0
21442,1,4374402,72 - Miller Square,,1,1340308,164469,0,0
21442,1,4374389,72A - SW 162 Ave / 88 St,,1,1340305,164467,0,0
21442,1,4374405,72 - Miller Square,,1,1340309,164469,0,0
21442,1,4374391,72A - SW 162 Ave / 88 St,,1,1340307,164467,0,0
21442,1,4374398,72 - Miller Square,,1,1340308,164469,0,0
21442,1,4374388,72A - SW 162 Ave / 88 St,,1,1340305,164467,0,0
21442,1,4374404,72 - Miller Square,,1,1340309,164469,0,0
21442,1,4374399,72A - SW 162 Ave / 88 St,,1,1340307,164467,0,0
21442,1,4374387,72 - Miller Square,,1,1340305,164469,0,0
21442,1,4374403,72A - SW 162 Ave / 88 St,,1,1340309,164467,0,0
21442,1,4374390,72 - Miller Square,,1,1340307,164469,0,0
21442,1,4374386,72 - Miller Square,,1,1340305,164469,0,0
21443,1,4374489,73 - Miami Gardens Dr,,0,1340328,164471,0,0
21443,1,4374486,73 - Miami Gardens Dr,,0,1340315,164471,0,0
21443,1,4374482,73 - Miami Gardens Dr,,0,1340326,164471,0,0
21443,1,4374480,73 - Miami Gardens Dr,,0,1340325,164471,0,0
21443,1,4374490,73 - Miami Gardens Dr,,0,1340329,164471,0,0
21443,1,4374479,73 - Miami Gardens Dr,,0,1340324,164471,0,0
21443,1,4374469,73 - Miami Gardens Dr,,0,1340317,164471,0,0
21443,1,4374487,73 - Miami Gardens Dr,,0,1340327,164471,0,0
21443,1,4374477,73 - Miami Gardens Dr,,0,1340322,164471,0,0
21443,1,4374467,73 - Miami Gardens Dr,,0,1340315,164471,0,0
21443,1,4374466,73 - Miami Gardens Dr,,0,1340326,164471,0,0
21443,1,4374471,73 - Miami Gardens Dr,,0,1341542,164471,0,0
21443,1,4374476,73 - Miami Gardens Dr,,0,1341548,164471,0,0
21443,1,4374488,73 - Miami Gardens Dr,,0,1341543,164471,0,0
21443,1,4374468,73 - Miami Gardens Dr,,0,1341544,164471,0,0
21443,1,4374492,73 - Miami Gardens Dr,,0,1341547,164471,0,0
21443,1,4374485,73 - Miami Gardens Dr,,0,1341545,164471,0,0
21443,1,4374474,73 - Miami Gardens Dr,,0,1340321,164471,0,0
21443,1,4374481,73 - Miami Gardens Dr,,0,1341546,164471,0,0
21443,1,4374470,73 - Miami Gardens Dr,,0,1341542,164471,0,0
21443,1,4374473,73 - Miami Gardens Dr,,0,1341549,164471,0,0
21443,1,4374478,73 - Miami Gardens Dr,,0,1340323,164471,0,0
21443,1,4374472,73 - Miami Gardens Dr,,0,1341543,164471,0,0
21443,1,4374493,73 - Miami Gardens Dr,,0,1341544,164471,0,0
21443,1,4374491,73 - Flagler St,,0,1341547,164470,0,0
21443,1,4374484,73 - Miami Gardens Dr,,0,1341545,164471,0,0
21443,1,4374483,73 - Miami Gardens Dr,,0,1341546,164471,0,0
21443,1,4374475,73 - Miami Gardens Dr,,0,1341549,164471,0,0
21443,1,4374516,73 - Dadeland South,,1,1340329,164472,0,0
21443,1,4374513,73 - Dadeland South,,1,1340317,164472,0,0
21443,1,4374510,73 - Dadeland South,,1,1340327,164472,0,0
21443,1,4374501,73 - Dadeland South,,1,1340322,164472,0,0
21443,1,4374514,73 - Dadeland South,,1,1340328,164472,0,0
21443,1,4374506,73 - Dadeland South,,1,1340315,164472,0,0
21443,1,4374503,73 - Dadeland South,,1,1340326,164472,0,0
21443,1,4374497,73 - Dadeland South,,1,1340325,164472,0,0
21443,1,4374515,73 - Dadeland South,,1,1340329,164472,0,0
21443,1,4374500,73 - Dadeland South,,1,1340324,164472,0,0
21443,1,4374511,73 - Dadeland South,,1,1340317,164472,0,0
21443,1,4374509,73 - Dadeland South,,1,1340327,164472,0,0
21443,1,4374520,73 - Dadeland South,,1,1340322,164472,0,0
21443,1,4374505,73 - Dadeland South,,1,1340315,164472,0,0
21443,1,4374502,73 - Dadeland South,,1,1340326,164472,0,0
21443,1,4374496,73 - Dadeland South,,1,1341542,164472,0,0
21443,1,4374517,73 - Dadeland South,,1,1341548,164472,0,0
21443,1,4374499,73 - Dadeland South,,1,1340323,164472,0,0
21443,1,4374512,73 - Dadeland South,,1,1341543,164472,0,0
21443,1,4374519,73 - Dadeland South,,1,1341544,164472,0,0
21443,1,4374518,73 - Dadeland South,,1,1341547,164472,0,0
21443,1,4374507,73 - Dadeland South,,1,1341545,164472,0,0
21443,1,4374498,73 - Dadeland South,,1,1340321,164472,0,0
21443,1,4374504,73 - Dadeland South,,1,1341546,164472,0,0
21443,1,4374495,73 - Dadeland South,,1,1341549,164472,0,0
21443,1,4374494,73 - Dadeland South,,1,1341543,164472,0,0
21443,1,4374508,73 - Dadeland South,,1,1341545,164472,0,0
21444,1,4374602,75 - F.I.U. Biscayne Bay,,0,1340352,164474,0,0
21444,1,4374601,75 - F.I.U. Biscayne Bay,,0,1340347,164474,0,0
21444,1,4374600,75 - F.I.U. Biscayne Bay,,0,1340351,164474,0,0
21444,1,4374599,75 - F.I.U. Biscayne Bay,,0,1340345,164474,0,0
21444,1,4374598,75 - F.I.U. Biscayne Bay,,0,1340350,164474,0,0
21444,1,4374597,75 - F.I.U. Biscayne Bay,,0,1340349,164474,0,0
21444,1,4374596,75 - F.I.U. Biscayne Bay,,0,1340352,164474,0,0
21444,1,4374595,75 - F.I.U. Biscayne Bay,,0,1340347,164474,0,0
21444,1,4374594,75 - F.I.U. Biscayne Bay,,0,1340351,164474,0,0
21444,1,4374573,75 - F.I.U. Biscayne Bay,,0,1340345,164474,0,0
21444,1,4374593,75 - F.I.U. Biscayne Bay,,0,1340350,164474,0,0
21444,1,4374592,75 - F.I.U. Biscayne Bay,,0,1340349,164474,0,0
21444,1,4374591,75 - F.I.U. Biscayne Bay,,0,1340352,164474,0,0
21444,1,4374590,75 - F.I.U. Biscayne Bay,,0,1342074,164474,0,0
21444,1,4374589,75 - F.I.U. Biscayne Bay,,0,1340347,164474,0,0
21444,1,4374588,75 - F.I.U. Biscayne Bay,,0,1340351,164474,0,0
21444,1,4374587,75 - F.I.U. Biscayne Bay,,0,1340345,164474,0,0
21444,1,4374586,75 - F.I.U. Biscayne Bay,,0,1340350,164474,0,0
21444,1,4374574,75 - 163 St Mall,,0,1340346,164473,0,0
21444,1,4374585,75 - F.I.U. Biscayne Bay,,0,1340349,164474,0,0
21444,1,4374584,75 - F.I.U. Biscayne Bay,,0,1340352,164474,0,0
21444,1,4374576,75 - F.I.U. Biscayne Bay,,0,1342074,164474,0,0
21444,1,4374583,75 - F.I.U. Biscayne Bay,,0,1340347,164474,0,0
21444,1,4374582,75 - F.I.U. Biscayne Bay,,0,1340351,164474,0,0
21444,1,4374581,75 - F.I.U. Biscayne Bay,,0,1340345,164474,0,0
21444,1,4374580,75 - F.I.U. Biscayne Bay,,0,1340350,164474,0,0
21444,1,4374579,75 - F.I.U. Biscayne Bay,,0,1340349,164474,0,0
21444,1,4374575,75 - F.I.U. Biscayne Bay,,0,1342074,164474,0,0
21444,1,4374578,75 - F.I.U. Biscayne Bay,,0,1340351,164474,0,0
21444,1,4374577,75 - F.I.U. Biscayne Bay,,0,1340349,164474,0,0
21444,1,4374624,75 - Miami Lakes Edu Ctr,,1,1340345,164480,0,0
21444,1,4374622,75 - Miami Lakes Edu Ctr,,1,1340350,164480,0,0
21444,1,4374621,75 - Miami Lakes Edu Ctr,,1,1340349,164480,0,0
21444,1,4374620,75 - Miami Lakes Edu Ctr,,1,1340352,164480,0,0
21444,1,4374619,75 - Miami Lakes Edu Ctr,,1,1340347,164480,0,0
21444,1,4374618,75 - Miami Lakes Edu Ctr,,1,1340351,164480,0,0
21444,1,4374617,75 - Miami Lakes Edu Ctr,,1,1340345,164480,0,0
21444,1,4374616,75 - Miami Lakes Edu Ctr,,1,1340350,164480,0,0
21444,1,4374615,75 - Miami Lakes Edu Ctr,,1,1340349,164480,0,0
21444,1,4374614,75 - Miami Lakes Edu Ctr,,1,1340352,164480,0,0
21444,1,4374613,75 - Miami Lakes Edu Ctr,,1,1340347,164480,0,0
21444,1,4374612,75 - Miami Lakes Edu Ctr,,1,1340351,164480,0,0
21444,1,4374611,75 - Miami Lakes Edu Ctr,,1,1340345,164480,0,0
21444,1,4374610,75 - Miami Lakes Edu Ctr,,1,1340350,164480,0,0
21444,1,4374609,75 - Miami Lakes Edu Ctr,,1,1340349,164480,0,0
21444,1,4374608,75 - Miami Lakes Edu Ctr,,1,1340352,164480,0,0
21444,1,4374607,75 - Miami Lakes Edu Ctr,,1,1342074,164480,0,0
21444,1,4374623,75 - Miami Lakes Edu Ctr,,1,1340353,164479,0,0
21444,1,4374606,75 - Miami Lakes Edu Ctr,,1,1340347,164480,0,0
21444,1,4374605,75 - Miami Lakes Edu Ctr,,1,1340351,164480,0,0
21444,1,4374604,75 - Miami Lakes Edu Ctr,,1,1340345,164480,0,0
21444,1,4374603,75 - Miami Lakes Edu Ctr,,1,1340350,164480,0,0
21444,1,4374634,75 - Miami Lakes Edu Ctr,,1,1340349,164480,0,0
21444,1,4374633,75 - Miami Lakes Edu Ctr,,1,1340352,164480,0,0
21444,1,4374632,75 - Miami Lakes Edu Ctr,,1,1342074,164480,0,0
21444,1,4374631,75 - Miami Lakes Edu Ctr,,1,1340347,164480,0,0
21444,1,4374630,75 - Miami Lakes Edu Ctr,,1,1340351,164480,0,0
21444,1,4374629,75 - Miami Lakes Edu Ctr,,1,1340345,164480,0,0
21444,1,4374628,75 - Miami Lakes Edu Ctr,,1,1340349,164480,0,0
21444,1,4374627,75 - Miami Lakes Edu Ctr,,1,1342074,164480,0,0
21444,1,4374626,75 - Miami Lakes Edu Ctr,,1,1340351,164480,0,0
21444,1,4374625,75 - Miami Lakes Edu Ctr,,1,1340349,164480,0,0
21445,1,4374780,77 - Downtown Miami,,0,1340362,164481,0,0
21445,1,4374779,77 - Downtown Miami,,0,1340390,164483,0,0
21445,1,4374778,77 - Downtown Miami,,0,1340389,164481,0,0
21445,1,4374777,77 - Downtown Miami,,0,1340376,164483,0,0
21445,1,4374776,77 - Downtown Miami,,0,1340388,164481,0,0
21445,1,4374775,77 - Downtown Miami,,0,1340375,164483,0,0
21445,1,4374774,77 - Downtown Miami,,0,1340387,164481,0,0
21445,1,4374773,77 - Downtown Miami,,0,1340386,164481,0,0
21445,1,4374772,77 - Downtown Miami,,0,1340368,164483,0,0
21445,1,4374771,77 - Downtown Miami,,0,1340385,164481,0,0
21445,1,4374770,77 - Downtown Miami,,0,1340367,164483,0,0
21445,1,4374769,77 - Downtown Miami,,0,1340365,164481,0,0
21445,1,4374699,77 - Downtown Miami,,0,1340363,164483,0,0
21445,1,4374698,77 - Downtown Miami,,0,1340361,164481,0,0
21445,1,4374697,77 - Downtown Miami,,0,1340362,164483,0,0
21445,1,4374695,77 - Downtown Miami,,0,1340360,164481,0,0
21445,1,4374694,77 - Downtown Miami,,0,1340359,164483,0,0
21445,1,4374781,77 - Downtown Miami,,0,1340392,164482,0,0
21445,1,4374768,77 - Downtown Miami,,0,1340373,164483,0,0
21445,1,4374767,77 - Downtown Miami,,0,1340391,164482,0,0
21445,1,4374766,77 - Downtown Miami,,0,1340390,164483,0,0
21445,1,4374765,77 - Downtown Miami,,0,1340389,164482,0,0
21445,1,4374764,77 - Downtown Miami,,0,1340376,164483,0,0
21445,1,4374763,77 - Downtown Miami,,0,1340388,164482,0,0
21445,1,4374762,77 - Downtown Miami,,0,1340374,164483,0,0
21445,1,4374761,77 - Downtown Miami,,0,1340375,164482,0,0
21445,1,4374760,77 - Downtown Miami,,0,1340387,164483,0,0
21445,1,4374759,77 - Downtown Miami,,0,1340386,164482,0,0
21445,1,4374758,77 - Downtown Miami,,0,1340368,164483,0,0
21445,1,4374757,77 - Downtown Miami,,0,1340385,164482,0,0
21445,1,4374705,77 - Downtown Miami,,0,1340367,164483,0,0
21445,1,4374701,77 - Downtown Miami,,0,1340365,164482,0,0
21445,1,4374756,77 - Downtown Miami,,0,1340363,164483,0,0
21445,1,4374696,77 - Downtown Miami,,0,1340361,164482,0,0
21445,1,4374727,77 - Downtown Miami,,0,1340360,164483,0,0
21445,1,4374726,77 - Downtown Miami,,0,1340373,164482,0,0
21445,1,4374725,77 - Downtown Miami,,0,1340376,164483,0,0
21445,1,4374724,77 - Downtown Miami,,0,1340375,164482,0,0
21445,1,4374723,77 - Downtown Miami,,0,1340374,164483,0,0
21445,1,4374722,77 - Downtown Miami,,0,1340368,164482,0,0
21445,1,4374721,77 - Downtown Miami,,0,1340367,164483,0,0
21445,1,4374720,77 - Downtown Miami,,0,1340363,164482,0,0
21445,1,4374719,77 - Downtown Miami,,0,1340361,164483,0,0
21445,1,4374718,77 - Downtown Miami,,0,1340360,164482,0,0
21445,1,4374717,77 - Downtown Miami,,0,1340373,164483,0,0
21445,1,4374755,77 - Downtown Miami,,0,1340376,164482,0,0
21445,1,4374754,77 - Downtown Miami,,0,1340375,164482,0,0
21445,1,4374702,77 - Downtown Miami,,0,1340366,164483,0,0
21445,1,4374753,77 - Downtown Miami,,0,1340378,164482,0,0
21445,1,4374752,77 - Downtown Miami,,0,1340384,164483,0,0
21445,1,4374751,77 - Downtown Miami,,0,1340374,164482,0,0
21445,1,4374750,77 - Downtown Miami,,0,1340383,164483,0,0
21445,1,4374749,77 - Downtown Miami,,0,1340368,164482,0,0
21445,1,4374748,77 - Downtown Miami,,0,1340367,164483,0,0
21445,1,4374747,77 - Downtown Miami,,0,1340377,164483,0,0
